timestamp,amount,merchant,description,category
2025-02-21 16:16:12.721198,884.92,Mr. D.I.Y.,Stationery supplies,Shopping
2025-01-25 07:32:36.830689,150.96,Steam Games,Movie tickets,Entertainment
2025-06-05 03:04:19.518478,6.69,Gong Cha,Quick bite,Food & Drink
2024-10-25 16:08:58.624850,372.94,Checkers Hypermarket,Beverages and snacks,Groceries
2025-02-08 06:05:01.094843,727.58,Sunway Medical Centre,Gym membership,Health
2025-07-04 17:30:50.373885,399.29,Disney+ Hotstar,Sewerage bill,Bills & Utilities
2025-07-24 14:32:17.466799,46.55,GrabCar,Bus fare,Transport
2025-05-22 00:56:01.664048,116.34,The Alley,Ice cream treat,Food & Drink
2024-11-22 21:29:53.961854,99.09,Checkers Hypermarket,Weekly groceries,Groceries
2025-01-15 23:02:33.323079,6148.84,Shopee,Gift for friend,Shopping
2025-03-07 04:56:35.083030,564.02,Lazada,Stationery supplies,Shopping
2024-12-17 02:39:54.960243,99.21,Gong Cha,Ice cream treat,Food & Drink
2025-07-21 04:38:22.541457,89.35,Setel,Toll payment,Transport
2024-09-02 00:34:29.725135,67.34,LRT Kelana Jaya,Airport transfer,Transport
2024-12-21 14:59:05.779695,167.32,Giant,Dairy and eggs,Groceries
2025-01-06 00:54:31.888725,556.9,Watsons,Gym membership,Health
2025-06-25 04:26:47.354836,412.79,TIME Internet,Streaming service,Bills & Utilities
2024-10-01 20:22:12.371599,263.57,Tenaga Nasional,Sewerage bill,Bills & Utilities
2025-07-05 07:36:46.794252,355.69,Alpro Pharmacy,Health screening,Health
2025-06-14 23:16:36.121287,176.88,Celcom,Gas bill,Bills & Utilities
2025-02-26 11:22:09.634301,45.89,Burger King,Business lunch,Food & Drink
2024-12-28 10:53:05.438613,69.91,KLIA Ekspres,Airport transfer,Transport
2024-09-01 11:17:32.326220,111.43,Petronas,Car rental,Transport
2024-08-06 18:14:54.342323,388.54,Pantai Hospital,Skincare products,Health
2024-12-03 01:37:28.036077,68.32,Gong Cha,Supper,Food & Drink
2025-05-13 02:28:46.445027,351.68,Maxis,Cable TV subscription,Bills & Utilities
2025-06-08 16:06:53.852640,3688.18,H&M,Stationery supplies,Shopping
2025-01-28 06:34:46.261933,88.7,Ticketmaster,Video game subscription,Entertainment
2025-07-05 12:10:00.148361,112.48,Unifi,Water bill,Bills & Utilities
2025-05-03 21:32:16.942643,444.47,PlayStation Store,Movie tickets,Entertainment
2024-10-18 00:50:07.506535,59.1,McDonald's,Healthy smoothie,Food & Drink
2024-08-06 16:39:44.847607,137.2,Celcom,Sewerage bill,Bills & Utilities
2025-06-12 01:10:21.627011,531.27,GSC Cinemas,Online game purchase,Entertainment
2025-02-14 14:16:58.884819,489.4,Redbox Karaoke,In-game purchase,Entertainment
2025-02-06 20:06:11.721103,74.65,Shell,Fuel top-up,Transport
2025-02-03 09:19:02.178387,570.53,TGV Cinemas,Live event,Entertainment
2024-10-26 07:14:17.075514,93.26,KLIA Transit,Ride to work,Transport
2025-06-28 15:48:18.942474,748.9,Padini,Online order,Shopping
2025-01-01 10:59:15.937934,528.32,Pantai Hospital,Gym membership,Health
2025-04-24 17:48:05.851896,36.41,myNEWS,Weekly groceries,Groceries
2024-09-09 00:38:04.795272,109.39,KLIA Transit,Train ticket,Transport
2025-03-01 15:37:47.101677,103.58,Petronas,Airport transfer,Transport
2024-12-31 20:24:40.207926,233.04,Econsave,Organic food purchase,Groceries
2025-07-12 09:48:34.468719,45.06,Caltex,Ride to work,Transport
2025-05-28 19:48:14.836743,88.06,KFC,Dessert,Food & Drink
2025-01-14 08:44:38.330464,56.47,KLIA Transit,Toll payment,Transport
2025-01-26 13:51:36.391597,747.57,BIG Pharmacy,Over-the-counter meds,Health
2024-09-16 02:39:59.561890,282.89,TGV Cinemas,Movie tickets,Entertainment
2024-09-25 10:37:46.978073,272.25,Tenaga Nasional,Streaming service,Bills & Utilities
2025-03-27 20:36:43.630198,246.76,Ticketmaster,Theme park tickets,Entertainment
2024-10-29 07:16:46.905407,7288.93,Mr. D.I.Y.,Skincare haul,Shopping
2024-11-10 08:02:24.563530,377.66,Genting SkyWorlds,Concert tickets,Entertainment
2025-08-02 08:21:51.168328,60.81,Petronas,Public transport pass,Transport
2024-08-24 15:14:42.957457,59.63,Sushi King,Dinner takeout,Food & Drink
2025-05-15 10:13:46.739145,301.59,YouTube Premium,Sewerage bill,Bills & Utilities
2025-05-05 03:22:34.601322,222.27,Genting SkyWorlds,Theme park tickets,Entertainment
2024-11-02 13:54:55.709925,30.11,GoCar,Parking fee,Transport
2024-10-31 10:17:19.799128,554.97,GSC Cinemas,Online game purchase,Entertainment
2025-04-21 17:30:58.662673,522.46,Redbox Karaoke,Family outing,Entertainment
2025-02-08 18:49:52.861568,325.24,Audible,Phone bill,Bills & Utilities
2025-03-25 22:29:13.828774,68.52,Gong Cha,Healthy smoothie,Food & Drink
2025-04-07 08:52:59.615967,479.63,Genting SkyWorlds,In-game purchase,Entertainment
2024-09-12 19:21:29.448186,61.45,Subway,Supper,Food & Drink
2025-05-21 14:26:16.758121,114.88,Genting SkyWorlds,Weekend movie,Entertainment
2025-05-25 22:39:26.484723,237.98,YouTube Premium,Mobile postpaid,Bills & Utilities
2025-04-11 12:37:53.281947,416.78,Fitness First,First aid supplies,Health
2024-10-09 07:20:35.195342,9826.19,BookXcess,Skincare haul,Shopping
2025-07-08 22:00:23.905024,338.61,Cold Storage,Toiletries,Groceries
2025-07-06 12:27:29.706812,2625.16,Apple Store,Book purchase,Shopping
2025-05-31 22:51:54.984912,62.57,KLIA Ekspres,Parking fee,Transport
2025-05-07 11:25:47.054316,281.9,Disney+ Hotstar,Gas bill,Bills & Utilities
2024-10-13 21:39:45.215572,1630.4,Sephora,Appliance upgrade,Shopping
2024-12-25 23:40:16.149750,387.55,Anytime Fitness,Vitamins purchase,Health
2025-01-06 09:55:15.738205,205.55,TGV Cinemas,Family outing,Entertainment
2025-04-24 09:51:42.026534,73.93,Shell,Public transport pass,Transport
2024-08-20 07:41:43.917613,35.32,Starbucks,Supper,Food & Drink
2024-09-28 02:55:59.440095,52.52,Klinik Mediviron,Dental check-up,Health
2024-09-13 17:12:42.835424,60.87,Caring Pharmacy,Prescription medicine,Health
2025-04-20 15:07:15.175086,259.7,BMS Organics,Dairy and eggs,Groceries
2024-11-05 17:54:30.384993,294.12,Disney+ Hotstar,Music streaming,Bills & Utilities
2024-12-02 09:39:01.779618,96.95,Subway,Morning coffee,Food & Drink
2024-09-05 07:15:04.134718,57.9,Subway,Ice cream treat,Food & Drink
2025-07-07 05:14:51.216049,143.3,PappaRich,Lunch with colleagues,Food & Drink
2024-09-03 15:58:49.707317,233.88,BMS Organics,Beverages and snacks,Groceries
2024-11-12 01:59:10.729971,344.79,GSC Cinemas,Concert tickets,Entertainment
2025-03-05 10:27:51.249516,5285.36,Sunway Pyramid,Home decor,Shopping
2024-09-20 15:08:14.628637,39.95,LRT Kelana Jaya,Road trip fuel,Transport
2024-11-25 09:10:09.709061,187.27,AEON,Buying snacks,Groceries
2025-03-01 07:03:57.716494,214.79,TIME Internet,Music streaming,Bills & Utilities
2025-05-03 02:51:07.703754,4027.26,Zalora,Gift for friend,Shopping
2024-12-26 17:25:11.027095,373.96,Sunway Lagoon,In-game purchase,Entertainment
2025-04-07 02:41:22.503227,3802.35,Harvey Norman,Stationery supplies,Shopping
2025-06-02 00:53:05.973742,223.15,TGV Cinemas,In-game purchase,Entertainment
2025-02-06 19:24:47.035194,283.37,Anytime Fitness,Specialist consultation,Health
2024-09-13 01:53:09.934305,456.73,TGV Cinemas,Online game purchase,Entertainment
2025-07-08 05:39:25.114371,168.82,Redbox Karaoke,Theme park tickets,Entertainment
2025-01-05 10:31:53.319406,332.45,Village Grocer,Restocking pantry,Groceries
2025-06-02 17:20:09.096553,7.31,LRT Kelana Jaya,Public transport pass,Transport
2024-09-21 15:42:57.672801,79.29,myNEWS,Restocking pantry,Groceries
2024-11-18 02:11:19.946817,5548.25,Padini,Shopping at mall,Shopping
2024-08-17 13:58:00.299495,115.36,PlayStation Store,Magazine subscription,Entertainment
2025-07-18 17:59:51.148736,9279.53,H&M,Skincare haul,Shopping
2025-01-18 23:27:05.652625,148.16,FamilyMart,Supper,Food & Drink
2025-02-19 17:18:20.230600,220.23,Village Grocer,Weekly groceries,Groceries
2025-04-28 05:00:50.205389,69.54,Grab,Ride to work,Transport
2025-05-15 03:18:38.096900,911.81,Mid Valley Megamall,Furniture purchase,Shopping
2024-11-13 10:38:35.783772,1114.31,Mid Valley Megamall,Gadget purchase,Shopping
2025-02-05 09:32:38.473199,186.89,Unifi,Cable TV subscription,Bills & Utilities
2025-02-04 19:09:08.057646,716.57,Pantai Hospital,Dental check-up,Health
2025-04-06 11:00:14.660017,59.82,iCare Dental,First aid supplies,Health
2024-08-14 20:18:21.910457,115.74,Touch 'n Go eWallet,Parking fee,Transport
2025-03-28 19:39:41.188901,95.56,99 Speedmart,Weekly groceries,Groceries
2025-04-25 09:55:11.004479,4864.55,Popular Bookstore,Electronics purchase,Shopping
2025-01-27 03:16:05.270031,857.62,Padini,Shopping at mall,Shopping
2025-07-29 00:34:15.940642,363.15,Fitness First,Prescription medicine,Health
2024-11-30 02:51:24.563347,54.67,Gong Cha,Dinner takeout,Food & Drink
2024-09-26 16:44:56.290669,370.77,Lotus's,Household items,Groceries
2025-03-09 02:05:53.804297,35.64,Sushi King,Business lunch,Food & Drink
2025-04-14 15:35:28.769192,194.55,myNEWS,Dairy and eggs,Groceries
2025-05-04 23:11:02.690477,230.66,Watsons,Gym membership,Health
2024-09-28 13:48:42.446014,69.22,Naiise,Team lunch,Food & Drink
2025-04-09 04:41:33.831322,34.94,NSK Trade City,Toiletries,Groceries
2025-04-26 12:41:13.027185,253.08,Jaya Grocer,Dairy and eggs,Groceries
2024-09-21 05:19:08.439459,8551.85,BookXcess,Electronics purchase,Shopping
2025-01-27 02:56:38.497772,70.44,Boost Juice,Healthy smoothie,Food & Drink
2024-10-01 04:35:27.507529,92.83,OldTown White Coffee,Morning coffee,Food & Drink
2024-10-24 11:38:37.311579,227.1,Astro,Phone bill,Bills & Utilities
2025-08-01 03:06:10.718381,369.8,Tenaga Nasional,Cable TV subscription,Bills & Utilities
2025-07-20 03:03:42.486951,524.69,Alpro Pharmacy,First aid supplies,Health
2025-06-02 22:42:43.298534,239.56,Redbox Karaoke,Concert tickets,Entertainment
2024-08-18 09:15:52.517804,93.01,Ticketmaster,Live event,Entertainment
2025-02-28 06:53:49.443378,2538.85,Zalora,Stationery supplies,Shopping
2025-01-03 07:27:02.791139,723.01,Pantai Hospital,Health screening,Health
2025-03-02 00:19:48.069865,131.13,Tenaga Nasional,Phone bill,Bills & Utilities
2024-09-17 02:18:52.871830,101.9,SOCAR,Airport transfer,Transport
2025-01-05 02:35:20.088573,39.61,Klinik Mediviron,Vitamins purchase,Health
2024-12-07 22:55:22.855150,2785.19,BookXcess,Home decor,Shopping
2025-01-21 18:41:21.131257,4763.35,Kinokuniya,Electronics purchase,Shopping
2024-10-31 05:04:06.806023,353.46,PlayStation Store,Live event,Entertainment
2024-08-24 10:21:52.097276,115.5,The Alley,Coffee meeting,Food & Drink
2024-10-05 03:57:43.118146,397.79,Econsave,Toiletries,Groceries
2024-10-15 19:05:59.829069,88.46,KLIA Ekspres,Airport transfer,Transport
2025-03-05 15:43:27.081579,351.41,Pantai Hospital,Skincare products,Health
2024-12-20 06:49:45.925575,84.16,Setel,Train ticket,Transport
2025-01-17 23:14:57.395411,24.91,KLIA Transit,Train ticket,Transport
2025-03-17 09:35:08.495255,402.02,TIME Internet,Streaming service,Bills & Utilities
2024-11-18 08:31:42.084335,162.88,KidZania,Live event,Entertainment
2024-12-23 08:25:26.894170,108.5,KLIA Transit,Train ticket,Transport
2025-05-02 21:59:16.270329,275.15,BMS Organics,Weekly groceries,Groceries
2025-01-24 18:51:22.623490,56.28,MRT,Fuel top-up,Transport
2024-12-26 21:57:38.120097,191.81,Guardian,Specialist consultation,Health
2024-08-29 07:31:19.617563,34.96,Secret Recipe,Dessert,Food & Drink
2025-05-12 03:13:22.521146,97.32,Genting SkyWorlds,Family outing,Entertainment
2025-05-18 04:59:49.584382,705.14,iCare Dental,Vitamins purchase,Health
2025-01-22 22:39:49.075618,51.2,Naiise,Business lunch,Food & Drink
2024-09-03 15:36:13.675028,695.65,Popular Bookstore,Furniture purchase,Shopping
2025-04-25 11:09:24.414299,487.53,Air Selangor,Streaming service,Bills & Utilities
2025-05-08 09:07:24.994327,88.97,Waze,E-hailing service,Transport
2025-06-30 04:06:36.732673,449.28,Watsons,Annual health check,Health
2025-04-16 18:47:10.816594,289.18,Jaya Grocer,Organic food purchase,Groceries
2024-10-16 23:59:42.517524,379.46,Village Grocer,Beverages and snacks,Groceries
2025-02-11 23:45:21.800286,361.57,Celcom,Phone bill,Bills & Utilities
2024-09-15 12:50:05.296386,91.22,Chatime,Ice cream treat,Food & Drink
2025-04-29 18:18:10.046702,91.32,Caltex,Train ticket,Transport
2025-01-03 14:18:51.331960,41.87,Naiise,Weekend brunch,Food & Drink
2025-04-13 07:36:32.408237,87.84,GrabCar,Ride to work,Transport
2024-12-10 21:43:30.075907,75.09,Digi,Cloud storage fee,Bills & Utilities
2025-01-12 15:52:14.956337,486.96,iCare Dental,Annual health check,Health
2024-10-18 23:42:24.033804,273.32,Steam Games,Magazine subscription,Entertainment
2024-12-30 21:15:11.431894,391.42,Lotus's,Organic food purchase,Groceries
2025-06-30 16:30:25.289389,122.16,FamilyMart,Boba tea,Food & Drink
2024-08-28 20:19:55.418292,172.35,myNEWS,Fresh produce,Groceries
2025-02-03 02:23:09.731708,17.19,Setel,Fuel top-up,Transport
2025-04-16 03:59:40.459368,364.88,Cold Storage,Bulk buying,Groceries
2025-07-24 11:13:25.658821,45.9,Unifi,Electricity bill,Bills & Utilities
2024-10-26 09:51:02.667303,338.6,BMS Organics,Dairy and eggs,Groceries
2025-07-18 02:02:03.732479,360.44,Tenaga Nasional,Sewerage bill,Bills & Utilities
2025-05-17 00:03:58.872491,329.73,Pantai Hospital,Health screening,Health
2025-05-03 14:29:44.593348,146.91,Zus Coffee,Lunch with colleagues,Food & Drink
2024-10-28 14:42:33.924819,192.61,BMS Organics,Fresh produce,Groceries
2025-01-09 22:03:00.218347,136.02,Jaya Grocer,Beverages and snacks,Groceries
2025-03-16 15:18:50.729997,24.93,Caltex,Car rental,Transport
2024-11-03 22:05:55.706251,125.82,Sunway Medical Centre,Annual health check,Health
2025-06-25 14:39:08.106875,324.19,TIME Internet,Electricity bill,Bills & Utilities
2025-05-12 11:44:15.530639,73.14,GoCar,Toll payment,Transport
2025-02-16 05:45:02.218220,401.54,TIME Internet,Water bill,Bills & Utilities
2024-09-01 17:22:58.171151,171.23,Ticketmaster,Theme park tickets,Entertainment
2025-06-30 06:53:39.552266,528.77,Steam Games,Concert tickets,Entertainment
2025-03-05 13:47:57.385998,20.72,LRT Kelana Jaya,Car rental,Transport
2024-10-25 22:26:55.549672,68.21,Guardian,Specialist consultation,Health
2025-05-25 05:24:53.294377,54.54,Pizza Hut,Dinner takeout,Food & Drink
2025-05-07 01:39:31.182434,53.72,Sushi King,Quick bite,Food & Drink
2025-05-06 04:55:47.658319,242.74,AEON,Fresh produce,Groceries
2024-10-07 03:52:23.343740,236.04,Econsave,Dairy and eggs,Groceries
2024-10-16 00:46:06.440227,5184.31,Uniqlo,Fashion accessories,Shopping
2025-01-18 14:20:47.979318,175.68,KidZania,In-game purchase,Entertainment
2024-11-02 22:01:38.036872,120.97,Gong Cha,Weekend brunch,Food & Drink
2025-04-19 17:00:16.137704,164.85,Maxis,Streaming service,Bills & Utilities
2024-10-28 20:53:09.869308,66.36,Nando's,Morning coffee,Food & Drink
2024-12-15 00:21:27.988660,107.94,PlayStation Store,In-game purchase,Entertainment
2025-05-15 06:19:34.762631,213.48,Village Grocer,Baking supplies,Groceries
2024-12-05 08:28:59.164751,29.31,Setel,Car rental,Transport
2025-03-30 19:25:55.336004,72.4,KLIA Transit,Train ticket,Transport
2024-11-28 03:59:23.400120,337.88,GSC Cinemas,Magazine subscription,Entertainment
2025-02-28 00:41:06.968091,99.8,Tealive,Supper,Food & Drink
2024-08-20 17:07:25.230959,1745.3,Shopee,Shopping at mall,Shopping
2024-12-01 16:34:33.603340,625.17,iCare Dental,Gym membership,Health
2025-01-27 16:43:01.970787,99.42,Caltex,Bus fare,Transport
2025-05-17 14:45:15.024618,95.34,MyCar,Train ticket,Transport
2025-03-26 05:12:38.770196,101.36,Pizza Hut,Dinner takeout,Food & Drink
2025-06-14 10:30:46.511336,9365.15,Lazada,Shopping at mall,Shopping
2025-04-08 16:03:55.063203,407.46,Sunway Lagoon,Karaoke session,Entertainment
2025-04-21 19:56:39.423470,23.65,Genting SkyWorlds,Theme park tickets,Entertainment
2025-02-06 00:17:58.373160,304.82,Netflix,Water bill,Bills & Utilities
2024-09-12 05:54:01.399230,214.6,GSC Cinemas,Movie tickets,Entertainment
2025-01-18 03:13:48.469662,25.04,BMS Organics,Baking supplies,Groceries
2025-05-12 14:31:22.206304,209.87,Giant,Bulk buying,Groceries
2025-01-29 15:24:30.863836,337.29,TGV Cinemas,Theme park tickets,Entertainment
2024-10-17 16:45:28.937550,201.36,Anytime Fitness,Gym membership,Health
2025-06-03 21:19:52.090087,318.06,AEON,Household items,Groceries
2024-09-18 07:55:11.154956,300.26,Econsave,Buying snacks,Groceries
2025-02-22 16:26:09.990721,33.1,Cold Storage,Dairy and eggs,Groceries
2024-11-15 11:26:59.395583,23.93,GSC Cinemas,Movie tickets,Entertainment
2024-10-22 06:36:43.416601,593.55,PlayStation Store,Magazine subscription,Entertainment
2025-05-09 21:50:35.662343,93.3,Steam Games,Concert tickets,Entertainment
2024-12-17 23:12:59.848542,17.26,Lotus's,Household items,Groceries
2024-09-15 05:01:29.831308,282.78,Jaya Grocer,Organic food purchase,Groceries
2024-08-10 13:03:39.374828,302.33,Redbox Karaoke,Video game subscription,Entertainment
2024-10-23 21:10:12.329721,412.54,Mid Valley Megamall,Book purchase,Shopping
2025-05-13 04:48:15.265998,9842.73,Sephora,Shopping at mall,Shopping
2025-02-18 04:21:01.337800,326.91,myNEWS,Bulk buying,Groceries
2025-05-14 22:08:34.524008,131.0,KFC,Dinner takeout,Food & Drink
2025-05-09 11:02:36.925972,157.61,Audible,Audiobook credit,Bills & Utilities
2024-12-17 05:17:39.163470,168.34,Guardian,Prescription medicine,Health
2025-03-12 13:54:10.229850,593.54,KidZania,Theme park tickets,Entertainment
2024-08-18 01:20:48.564106,84.55,iCare Dental,Skincare products,Health
2025-03-06 04:42:06.977680,520.64,Guardian,Dental check-up,Health
2024-08-17 07:44:47.076357,75.42,SOCAR,Airport commute,Transport
2025-07-24 01:10:06.431963,108.69,Redbox Karaoke,Live event,Entertainment
2024-08-18 01:47:34.977355,230.71,BMS Organics,Weekly groceries,Groceries
2025-03-22 01:04:06.197050,3180.31,Lazada,Fashion accessories,Shopping
2025-06-13 18:04:06.956146,171.83,Unifi,Cloud storage fee,Bills & Utilities
2025-04-15 00:23:01.845547,213.24,Guardian,Vitamins purchase,Health
2025-06-28 05:22:51.692887,286.53,Indah Water Konsortium,Music streaming,Bills & Utilities
2024-09-08 09:32:24.041794,569.6,GSC Cinemas,Movie tickets,Entertainment
2025-06-03 19:27:21.857327,554.87,GSC Cinemas,Online game purchase,Entertainment
2024-10-06 20:39:17.394536,133.21,Audible,Phone bill,Bills & Utilities
2025-06-28 14:42:17.966293,678.39,Watsons,Gym membership,Health
2024-08-13 09:07:22.582386,32.69,Caltex,Parking fee,Transport
2025-07-16 21:50:12.578588,251.48,Pantai Hospital,Annual health check,Health
2024-08-06 21:10:55.389725,8844.82,H&M,Furniture purchase,Shopping
2024-12-28 18:25:14.265126,78.9,KLIA Ekspres,Train ticket,Transport
2024-09-21 03:05:25.188597,562.39,iCare Dental,Health screening,Health
2024-09-19 21:20:16.090827,497.94,Digi,Audiobook credit,Bills & Utilities
2025-02-11 06:44:51.480216,727.28,Anytime Fitness,Doctor's visit,Health
2024-11-30 01:57:52.092053,2775.58,Zara,Sporting goods,Shopping
2024-09-28 13:16:43.766852,7341.37,Zara,New clothes,Shopping
2024-09-29 05:22:30.225014,390.61,Steam Games,Movie tickets,Entertainment
2025-04-27 15:26:26.998170,291.73,Maxis,Music streaming,Bills & Utilities
2025-01-01 16:40:17.729679,112.73,Setel,Public transport pass,Transport
2025-01-21 20:34:38.700597,160.75,Astro,Gas bill,Bills & Utilities
2024-09-28 20:57:41.598318,544.85,Watsons,Doctor's visit,Health
2025-03-25 00:18:14.031688,123.72,YouTube Premium,Internet bill,Bills & Utilities
2025-01-29 01:09:58.264599,290.0,Celcom,Cloud storage fee,Bills & Utilities
2024-10-25 16:09:50.775398,347.0,Alpro Pharmacy,Annual health check,Health
2025-05-29 00:15:30.125454,65.64,KLIA Transit,Ride to work,Transport
2024-08-19 23:28:57.175033,355.01,Village Grocer,Restocking pantry,Groceries
2025-02-21 22:39:22.845880,78.62,MRT,E-hailing service,Transport
2024-11-11 07:44:16.008341,3358.41,Decathlon,Sporting goods,Shopping
2024-10-31 06:05:18.131457,85.07,Setel,Ride to work,Transport
2025-07-10 19:18:58.788174,38.27,Touch 'n Go eWallet,Airport transfer,Transport
2025-02-26 23:32:54.605083,216.89,Genting SkyWorlds,Movie tickets,Entertainment
2025-02-24 21:24:48.067945,312.87,iCare Dental,Specialist consultation,Health
2024-10-21 01:04:24.542102,8298.38,Sunway Pyramid,New clothes,Shopping
2024-08-18 12:44:28.425929,277.45,Lotus's,Bulk buying,Groceries
2025-05-31 07:22:13.136906,256.43,99 Speedmart,Buying snacks,Groceries
2024-11-21 07:32:17.960085,284.28,Giant,Beverages and snacks,Groceries
2025-05-13 14:57:45.224721,470.85,Genting SkyWorlds,Movie tickets,Entertainment
2025-06-12 07:39:45.881775,163.57,Giant,Bulk buying,Groceries
2024-12-10 12:20:10.014014,136.19,Burger King,Team lunch,Food & Drink
2024-11-05 14:52:53.024457,103.53,Waze,Airport transfer,Transport
2025-06-18 18:33:35.542878,32.49,GrabCar,Car rental,Transport
2025-01-22 08:33:15.441966,116.45,AirAsia Ride,Ride to work,Transport
2024-12-02 17:02:23.761405,45.57,Disney+ Hotstar,Audiobook credit,Bills & Utilities
2024-08-14 11:59:28.471616,234.76,Lotus's,Household items,Groceries
2025-01-01 19:55:57.134955,772.49,Watsons,First aid supplies,Health
2024-11-01 06:58:43.974247,197.93,Tenaga Nasional,Streaming service,Bills & Utilities
2025-01-28 04:23:02.890990,72.78,Petronas,Airport transfer,Transport
2024-12-25 15:28:34.858278,391.5,GSC Cinemas,Movie tickets,Entertainment
2024-12-16 22:22:55.116144,696.13,Guardian,First aid supplies,Health
2024-10-10 16:41:52.246570,1272.71,Shopee,Gift for friend,Shopping
2025-04-27 14:36:54.327320,401.01,Redbox Karaoke,Concert tickets,Entertainment
2025-03-24 14:25:52.555949,454.38,Ticketmaster,Karaoke session,Entertainment
2025-01-01 01:49:36.703200,210.73,Redbox Karaoke,Concert tickets,Entertainment
2025-05-27 14:21:59.014144,71.76,Domino's Pizza,Lunch with colleagues,Food & Drink
2024-08-28 21:06:16.030775,143.85,TGV Cinemas,In-game purchase,Entertainment
2024-10-25 15:46:42.035553,27.8,AirAsia Ride,Fuel top-up,Transport
2025-07-24 14:59:33.512260,183.79,TGV Cinemas,Theme park tickets,Entertainment
2025-03-21 08:03:13.962800,368.73,Village Grocer,Baking supplies,Groceries
2024-10-01 15:34:15.185099,435.01,Indah Water Konsortium,Water bill,Bills & Utilities
2024-12-02 00:51:45.800813,148.08,Fitness First,Over-the-counter meds,Health
2025-07-15 04:12:55.220760,27.86,Zus Coffee,Weekend brunch,Food & Drink
2025-03-12 13:50:09.736948,670.22,H&M,Electronics purchase,Shopping
2024-11-05 04:18:31.441593,423.32,Redbox Karaoke,Movie tickets,Entertainment
2025-05-13 23:44:36.954342,4085.52,Mr. D.I.Y.,Sporting goods,Shopping
2025-03-22 17:13:29.208927,341.99,myNEWS,Baking supplies,Groceries
2025-06-27 17:08:55.086488,6128.72,Sephora,Gift for friend,Shopping
2024-11-26 09:01:51.134016,2900.28,Zalora,Sporting goods,Shopping
2024-10-08 13:41:06.201273,317.34,Audible,Phone bill,Bills & Utilities
2025-06-11 22:14:40.683913,25.8,GoCar,Fuel top-up,Transport
2025-04-30 04:23:53.431453,391.5,YouTube Premium,Streaming service,Bills & Utilities
2024-10-12 22:34:20.226135,592.95,Sunway Lagoon,Online game purchase,Entertainment
2024-11-01 23:42:06.774822,42.72,Giant,Fresh produce,Groceries
2025-06-17 16:51:14.987274,30.73,Air Selangor,Mobile postpaid,Bills & Utilities
2024-10-24 17:25:06.613322,1920.9,H&M,New clothes,Shopping
2025-03-23 13:24:24.423225,50.68,99 Speedmart,Baking supplies,Groceries
2024-10-20 06:05:57.117869,403.5,GSC Cinemas,In-game purchase,Entertainment
2025-01-03 19:36:55.069737,116.9,Nando's,Boba tea,Food & Drink
2025-05-12 05:33:46.933935,8.5,SOCAR,Car rental,Transport
2024-12-02 16:05:58.508765,85.6,Spotify,Water bill,Bills & Utilities
2025-06-08 04:28:25.031986,109.69,Lotus's,Buying snacks,Groceries
2024-09-29 17:10:34.338409,122.66,Tealive,Dinner takeout,Food & Drink
2024-11-07 11:45:31.353217,80.06,Touch 'n Go eWallet,Parking fee,Transport
2024-11-23 01:23:14.576281,115.54,Naiise,Boba tea,Food & Drink
2024-11-06 22:24:21.183291,85.04,McDonald's,Weekend brunch,Food & Drink
2024-09-21 05:05:32.251491,20.6,Astro,Electricity bill,Bills & Utilities
2025-03-24 04:41:45.605828,426.07,iCare Dental,First aid supplies,Health
2025-07-06 22:45:29.337417,317.19,Lotus's,Weekly groceries,Groceries
2025-05-12 05:10:25.176674,126.8,Unifi,Cable TV subscription,Bills & Utilities
2024-09-01 12:50:30.262296,9697.1,Decathlon,Sporting goods,Shopping
2024-09-04 14:01:13.321766,68.2,Netflix,Phone bill,Bills & Utilities
2024-09-29 12:40:20.128671,6482.84,Courts Mammoth,Electronics purchase,Shopping
2025-07-24 00:49:13.349037,409.98,Celcom,Cable TV subscription,Bills & Utilities
2024-09-06 20:26:23.959242,51.52,KFC,Dessert,Food & Drink
2025-03-23 23:36:19.603104,57.57,Cold Storage,Household items,Groceries
2025-06-22 22:17:30.140337,588.87,Steam Games,In-game purchase,Entertainment
2025-06-21 03:52:59.563118,27.49,AEON,Weekly groceries,Groceries
2024-09-22 01:25:18.575210,8207.51,Harvey Norman,Skincare haul,Shopping
2025-03-30 11:01:11.354731,58.41,Secret Recipe,Boba tea,Food & Drink
2025-04-25 14:15:56.748258,84.05,GSC Cinemas,Live event,Entertainment
2025-04-01 20:40:05.077233,88.84,Secret Recipe,Coffee meeting,Food & Drink
2025-05-18 14:53:25.099136,131.61,Village Grocer,Bulk buying,Groceries
2024-08-19 22:02:34.331354,227.75,Klinik Mediviron,Skincare products,Health
2025-03-03 23:16:35.563456,214.1,Caring Pharmacy,Over-the-counter meds,Health
2025-07-24 18:25:21.292387,277.38,Genting SkyWorlds,In-game purchase,Entertainment
2025-07-27 10:52:10.525279,34.74,KLIA Ekspres,Airport transfer,Transport
2025-04-06 04:36:36.740609,13.99,MyCar,Public transport pass,Transport
2025-01-01 03:36:40.086972,547.89,BIG Pharmacy,Skincare products,Health
2024-10-22 23:18:54.835494,263.29,Sunway Lagoon,Video game subscription,Entertainment
2024-11-21 18:49:28.021089,72.42,McDonald's,Business lunch,Food & Drink
2025-03-19 11:35:26.630908,4846.08,Sephora,Home decor,Shopping
2024-10-04 20:32:52.978925,113.0,NSK Trade City,Fresh produce,Groceries
